15.486000, -0.010362, 74.929578;
15.488000, -0.008931, 74.929953;
15.490000, -0.007005, 74.930365;
15.492000, -0.004604, 74.930805;
15.494000, -0.001745, 74.931260;
15.496000, 0.001558, 74.931719;
15.498000, 0.005293, 74.932173;
15.500000, 0.008372, 74.932536;
15.502000, 0.010832, 74.932813;
15.504000, 0.012504, 74.933017;
15.506000, 0.013442, 74.933138;
15.508000, 0.013690, 74.933174;
15.510000, 0.013292, 74.933128;
15.512000, 0.012286, 74.933008;
15.514000, 0.010708, 74.932823;
15.516000, 0.008589, 74.932589;
15.518000, 0.005957, 74.932318;
15.520000, 0.002837, 74.932025;
15.522000, -0.000750, 74.931723;
15.524000, -0.004435, 74.931422;
15.526000, -0.007177, 74.931217;
15.528000, -0.009048, 74.931125;
15.530000, -0.010112, 74.931150;
15.532000, -0.010429, 74.931292;
15.534000, -0.010052, 74.931542;
15.536000, -0.009031, 74.931887;
15.538000, -0.007409, 74.932312;
15.540000, -0.005225, 74.932800;
15.542000, -0.002512, 74.933333;
15.544000, 0.000437, 74.933895;
15.546000, 0.003639, 74.934470;
15.548000, 0.006027, 74.934957;
15.550000, 0.007655, 74.935346;
15.552000, 0.008572, 74.935634;
15.554000, 0.008822, 74.935824;
15.556000, 0.008447, 74.935924;
15.558000, 0.007482, 74.935944;
15.560000, 0.005962, 74.935896;
15.562000, 0.003913, 74.935795;
15.564000, 0.001573, 74.935652;
15.566000, -0.001071, 74.935482;
15.568000, -0.004028, 74.935299;
15.570000, -0.006223, 74.935202;
15.572000, -0.007706, 74.935195;
15.574000, -0.008522, 74.935273;
15.576000, -0.008714, 74.935430;
15.578000, -0.008318, 74.935656;
15.580000, -0.007367, 74.935937;
15.582000, -0.005890, 74.936261;
15.584000, -0.004038, 74.936615;
15.586000, -0.001809, 74.936990;
15.588000, 0.000795, 74.937375;
15.590000, 0.003774, 74.937761;
15.592000, 0.006044, 74.938050;
15.594000, 0.007649, 74.938245;
15.596000, 0.008628, 74.938353;
15.598000, 0.009018, 74.938384;
15.600000, 0.008851, 74.938349;
15.602000, 0.008155, 74.938262;
15.604000, 0.007026, 74.938137;
15.606000, 0.005472, 74.937979;
15.608000, 0.003498, 74.937799;
15.610000, 0.001112, 74.937606;
15.612000, -0.001682, 74.937409;
15.614000, -0.004877, 74.937216;
15.616000, -0.007388, 74.937122;
15.618000, -0.009256, 74.937118;
15.620000, -0.010520, 74.937196;
15.622000, -0.011213, 74.937344;
15.624000, -0.011284, 74.937548;
15.626000, -0.010764, 74.937807;
15.628000, -0.009682, 74.938120;
15.630000, -0.008063, 74.938480;
15.632000, -0.005931, 74.938876;
15.634000, -0.003309, 74.939300;
15.636000, -0.000214, 74.939741;
15.638000, 0.003336, 74.940187;
15.640000, 0.007327, 74.940628;
15.642000, 0.010672, 74.940983;
15.644000, 0.013134, 74.941262;
15.646000, 0.014778, 74.941450;
15.648000, 0.015659, 74.941540;
15.650000, 0.015830, 74.941534;
15.652000, 0.015338, 74.941437;
15.654000, 0.014226, 74.941260;
15.656000, 0.012534, 74.941016;
15.658000, 0.010295, 74.940721;
15.660000, 0.007539, 74.940391;
15.662000, 0.004293, 74.940040;
15.664000, 0.000925, 74.939682;
15.666000, -0.002599, 74.939337;
15.668000, -0.006308, 74.939024;
15.670000, -0.009142, 74.938843;
15.672000, -0.011170, 74.938799;
15.674000, -0.012450, 74.938885;
15.676000, -0.013039, 74.939090;
15.678000, -0.012984, 74.939399;
15.680000, -0.012331, 74.939795;
15.682000, -0.011117, 74.940259;
15.684000, -0.009506, 74.940771;
15.686000, -0.007501, 74.941320;
15.688000, -0.005107, 74.941893;
15.690000, -0.002329, 74.942473;
15.692000, 0.000827, 74.943048;
15.694000, 0.004358, 74.943606;
15.696000, 0.007180, 74.944050;
15.698000, 0.009335, 74.944386;
15.700000, 0.010865, 74.944622;
15.702000, 0.011803, 74.944768;
15.704000, 0.012110, 74.944841;
15.706000, 0.011817, 74.944839;
15.708000, 0.010953, 74.944767;
15.710000, 0.009546, 74.944633;
15.712000, 0.007620, 74.944448;
15.714000, 0.005198, 74.944222;
15.716000, 0.002299, 74.943968;
15.718000, -0.001059, 74.943699;
15.720000, -0.004862, 74.943425;
15.722000, -0.008022, 74.943231;
15.724000, -0.010292, 74.943108;
15.726000, -0.011738, 74.943070;
15.728000, -0.012416, 74.943127;
15.730000, -0.012379, 74.943279;
15.732000, -0.011676, 74.943521;
15.734000, -0.010349, 74.943843;
15.736000, -0.008439, 74.944232;
15.738000, -0.005980, 74.944674;
15.740000, -0.003002, 74.945153;
15.742000, 0.000468, 74.945655;
15.744000, 0.004069, 74.946167;
15.746000, 0.006755, 74.946594;
15.748000, 0.008594, 74.946919;
15.750000, 0.009646, 74.947135;
15.752000, 0.009965, 74.947242;
15.754000, 0.009604, 74.947246;
15.756000, 0.008606, 74.947158;
15.758000, 0.007014, 74.946991;
15.760000, 0.004864, 74.946762;
15.762000, 0.002188, 74.946486;
15.764000, -0.000712, 74.946177;
15.766000, -0.003854, 74.945852;
15.768000, -0.006173, 74.945613;
15.770000, -0.007726, 74.945468;
15.772000, -0.008561, 74.945421;
15.774000, -0.008727, 74.945467;
15.776000, -0.008263, 74.945601;
15.778000, -0.007209, 74.945809;
15.780000, -0.005597, 74.946081;
15.782000, -0.003457, 74.946401;
15.784000, -0.001013, 74.946759;
15.786000, 0.001745, 74.947140;
15.788000, 0.004825, 74.947530;
15.790000, 0.007151, 74.947832;
15.792000, 0.008771, 74.948043;
15.794000, 0.009731, 74.948166;
15.796000, 0.010069, 74.948210;
15.798000, 0.009824, 74.948184;
15.800000, 0.009027, 74.948102;
15.802000, 0.007706, 74.947975;
15.804000, 0.006023, 74.947818;
15.806000, 0.003975, 74.947640;
15.808000, 0.001561, 74.947452;
15.810000, -0.001220, 74.947264;
15.812000, -0.004368, 74.947087;
15.814000, -0.006801, 74.947014;
15.816000, -0.008566, 74.947040;
15.818000, -0.009704, 74.947156;
15.820000, -0.010253, 74.947348;
15.822000, -0.010246, 74.947605;
15.824000, -0.009703, 74.947909;
15.826000, -0.008646, 74.948259;
15.828000, -0.007091, 74.948646;
15.830000, -0.005059, 74.949063;
15.832000, -0.002564, 74.949499;
15.834000, 0.000379, 74.949944;
15.836000, 0.003757, 74.950388;
15.838000, 0.006480, 74.950742;
15.840000, 0.008585, 74.951010;
15.842000, 0.010103, 74.951201;
15.844000, 0.010927, 74.951328;
15.846000, 0.011096, 74.951385;
15.848000, 0.010645, 74.951373;
15.850000, 0.009608, 74.951296;
15.852000, 0.008015, 74.951162;
15.854000, 0.005892, 74.950982;
15.856000, 0.003265, 74.950766;
15.858000, 0.000155, 74.950527;
15.860000, -0.003419, 74.950276;
15.862000, -0.007441, 74.950025;
15.864000, -0.010478, 74.949845;
15.866000, -0.012604, 74.949758;
15.868000, -0.013889, 74.949774;
15.870000, -0.014394, 74.949898;
15.872000, -0.014176, 74.950126;
15.874000, -0.013287, 74.950448;
15.876000, -0.011774, 74.950851;
15.878000, -0.009678, 74.951319;
15.880000, -0.007035, 74.951834;
15.882000, -0.003879, 74.952379;
15.884000, -0.000569, 74.952941;
15.886000, 0.002922, 74.953499;
15.888000, 0.006618, 74.954032;
15.890000, 0.009458, 74.954440;
15.892000, 0.011503, 74.954718;
15.894000, 0.012811, 74.954870;
15.896000, 0.013434, 74.954906;
15.898000, 0.013418, 74.954838;
15.900000, 0.012806, 74.954684;
15.902000, 0.011635, 74.954459;
15.904000, 0.010075, 74.954184;
15.906000, 0.008128, 74.953868;
15.908000, 0.005799, 74.953527;
15.910000, 0.003091, 74.953175;
15.912000, 0.000008, 74.952825;
15.914000, -0.003449, 74.952490;
15.916000, -0.007276, 74.952180;
15.918000, -0.010394, 74.951983;
15.920000, -0.012847, 74.951892;
15.922000, -0.014676, 74.951896;
15.924000, -0.015766, 74.951980;
15.926000, -0.016164, 74.952148;
15.928000, -0.015911, 74.952398;
15.930000, -0.015045, 74.952723;
15.932000, -0.013602, 74.953114;
15.934000, -0.011613, 74.953558;
15.936000, -0.009106, 74.954040;
15.938000, -0.006107, 74.954546;
15.940000, -0.002637, 74.955062;
15.942000, 0.001287, 74.955576;
15.944000, 0.005312, 74.956077;
15.946000, 0.008398, 74.956472;
15.948000, 0.010615, 74.956746;
15.950000, 0.012030, 74.956895;
15.952000, 0.012700, 74.956922;
15.954000, 0.012681, 74.956837;
15.956000, 0.012021, 74.956654;
15.958000, 0.010764, 74.956389;
15.960000, 0.008949, 74.956060;
15.962000, 0.006609, 74.955687;
15.964000, 0.004050, 74.955285;
15.966000, 0.001253, 74.954873;
15.968000, -0.001799, 74.954470;
15.970000, -0.005118, 74.954092;
15.972000, -0.007635, 74.953839;
15.974000, -0.009404, 74.953712;
15.976000, -0.010479, 74.953704;
15.978000, -0.010905, 74.953804;
15.980000, -0.010723, 74.953997;
15.982000, -0.009971, 74.954267;
15.984000, -0.008740, 74.954599;
15.986000, -0.007043, 74.954983;
15.988000, -0.004894, 74.955409;
15.990000, -0.002305, 74.955865;
15.992000, 0.000711, 74.956339;
15.994000, 0.004145, 74.956817;
15.996000, 0.006906, 74.957206;
15.998000, 0.009032, 74.957507;
16.000000, 0.010556, 74.957727;
16.002000, 0.011510, 74.957876;
16.004000, 0.011852, 74.957965;
16.006000, 0.011608, 74.957993;
16.008000, 0.010806, 74.957963;
16.010000, 0.009469, 74.957882;
16.012000, 0.007620, 74.957756;
16.014000, 0.005279, 74.957595;
16.016000, 0.002464, 74.957410;
16.018000, -0.000811, 74.957211;
16.020000, -0.004531, 74.957007;
16.022000, -0.007611, 74.956879;
16.024000, -0.009804, 74.956820;
16.026000, -0.011177, 74.956842;
16.028000, -0.011787, 74.956954;
16.030000, -0.011687, 74.957157;
16.032000, -0.010925, 74.957443;
16.034000, -0.009545, 74.957803;
16.036000, -0.007585, 74.958224;
16.038000, -0.005082, 74.958691;
16.040000, -0.002066, 74.959188;
16.042000, 0.001438, 74.959700;
16.044000, 0.005067, 74.960217;
16.046000, 0.007777, 74.960641;
16.048000, 0.009634, 74.960957;
16.050000, 0.010699, 74.961158;
16.052000, 0.011029, 74.961245;
16.054000, 0.010673, 74.961222;
16.056000, 0.009678, 74.961103;
16.058000, 0.008085, 74.960901;
16.060000, 0.005932, 74.960632;
16.062000, 0.003250, 74.960313;
16.064000, 0.000342, 74.959958;
16.066000, -0.002812, 74.959585;
16.068000, -0.006226, 74.959212;
16.070000, -0.008832, 74.958942;
16.072000, -0.010684, 74.958780;
16.074000, -0.011834, 74.958723;
16.076000, -0.012326, 74.958764;
16.078000, -0.012204, 74.958893;
16.080000, -0.011502, 74.959095;
16.082000, -0.010255, 74.959357;
16.084000, -0.008618, 74.959664;
16.086000, -0.006594, 74.960005;
16.088000, -0.004183, 74.960368;
16.090000, -0.001390, 74.960742;
16.092000, 0.001785, 74.961115;
16.094000, 0.005338, 74.961477;
16.096000, 0.008188, 74.961737;
16.098000, 0.010379, 74.961898;
16.100000, 0.011951, 74.961972;
16.102000, 0.012941, 74.961971;
16.104000, 0.013309, 74.961909;
16.106000, 0.013087, 74.961788;
16.108000, 0.012303, 74.961610;
16.110000, 0.010984, 74.961384;
16.112000, 0.009154, 74.961120;
16.114000, 0.006834, 74.960829;
16.116000, 0.004044, 74.960521;
16.118000, 0.000800, 74.960210;
16.120000, -0.002883, 74.959905;
16.122000, -0.006994, 74.959616;
16.124000, -0.010101, 74.959414;
16.126000, -0.012283, 74.959319;
16.128000, -0.013611, 74.959342;
16.130000, -0.014149, 74.959485;
16.132000, -0.013958, 74.959741;
16.134000, -0.013090, 74.960100;
16.136000, -0.011594, 74.960545;
16.138000, -0.009514, 74.961059;
16.140000, -0.006887, 74.961623;
16.142000, -0.003746, 74.962218;
16.144000, -0.000454, 74.962830;
16.146000, 0.003017, 74.963436;
16.148000, 0.006690, 74.964017;
16.150000, 0.009504, 74.964469;
16.152000, 0.011521, 74.964787;
16.154000, 0.012797, 74.964974;
16.156000, 0.013385, 74.965039;
16.158000, 0.013331, 74.964996;
16.160000, 0.012677, 74.964859;
16.162000, 0.011460, 74.964647;
16.164000, 0.009851, 74.964377;
16.166000, 0.007852, 74.964061;
16.168000, 0.005468, 74.963713;
16.170000, 0.002702, 74.963348;
16.172000, -0.000442, 74.962981;
16.174000, -0.003961, 74.962622;
16.176000, -0.006771, 74.962367;
16.178000, -0.008917, 74.962211;
16.180000, -0.010438, 74.962146;
16.182000, -0.011369, 74.962163;
16.184000, -0.011661, 74.962245;
16.186000, -0.011346, 74.962394;
16.188000, -0.010455, 74.962607;
16.190000, -0.009016, 74.962877;
16.192000, -0.007053, 74.963193;
16.194000, -0.004589, 74.963546;
16.196000, -0.001646, 74.963923;
16.198000, 0.001759, 74.964313;
16.200000, 0.005611, 74.964705;
16.202000, 0.008822, 74.965016;
16.204000, 0.011156, 74.965256;
16.206000, 0.012675, 74.965409;
16.208000, 0.013437, 74.965469;
16.210000, 0.013491, 74.965435;
16.212000, 0.012885, 74.965313;
16.214000, 0.011663, 74.965113;
16.216000, 0.009862, 74.964848;
16.218000, 0.007516, 74.964532;
16.220000, 0.004655, 74.964181;
16.222000, 0.001306, 74.963811;
16.224000, -0.002163, 74.963432;
16.226000, -0.005785, 74.963064;
16.228000, -0.008508, 74.962809;
16.230000, -0.010397, 74.962676;
16.232000, -0.011516, 74.962666;
16.234000, -0.011919, 74.962772;
16.236000, -0.011657, 74.962982;
16.238000, -0.010775, 74.963283;
16.240000, -0.009315, 74.963657;
16.242000, -0.007310, 74.964086;
16.244000, -0.004990, 74.964555;
16.246000, -0.002347, 74.965047;
16.248000, 0.000624, 74.965548;
16.250000, 0.003926, 74.966043;
16.252000, 0.006479, 74.966432;
16.254000, 0.008332, 74.966714;
16.256000, 0.009528, 74.966896;
16.258000, 0.010106, 74.966985;
16.260000, 0.010102, 74.966993;
16.262000, 0.009546, 74.966934;
16.264000, 0.008534, 74.966822;
16.266000, 0.007076, 74.966663;
16.268000, 0.005181, 74.966469;
16.270000, 0.002857, 74.966248;
16.272000, 0.000113, 74.966013;
16.274000, -0.003043, 74.965772;
16.276000, -0.006605, 74.965535;
16.278000, -0.009489, 74.965391;
16.280000, -0.011737, 74.965332;
16.282000, -0.013383, 74.965350;
16.284000, -0.014317, 74.965429;
16.286000, -0.014580, 74.965575;
16.288000, -0.014212, 74.965787;
16.290000, -0.013246, 74.966061;
16.292000, -0.011717, 74.966387;
16.294000, -0.009654, 74.966755;
16.296000, -0.007082, 74.967152;
16.298000, -0.004025, 74.967567;
16.300000, -0.000502, 74.967986;
16.302000, 0.003470, 74.968399;
16.304000, 0.007536, 74.968799;
16.306000, 0.010657, 74.969092;
16.308000, 0.012905, 74.969264;
16.310000, 0.014345, 74.969313;
16.312000, 0.015039, 74.969242;
16.314000, 0.015041, 74.969061;
16.316000, 0.014400, 74.968785;
16.318000, 0.013161, 74.968431;
16.320000, 0.011363, 74.968018;
16.322000, 0.009039, 74.967565;
16.324000, 0.006491, 74.967089;
16.326000, 0.003702, 74.966609;
16.328000, 0.000654, 74.966142;
16.330000, -0.002664, 74.965705;
16.332000, -0.006266, 74.965312;
16.334000, -0.009079, 74.965058;
16.336000, -0.011162, 74.964938;
16.338000, -0.012563, 74.964941;
16.340000, -0.013330, 74.965053;
16.342000, -0.013503, 74.965257;
16.344000, -0.013111, 74.965535;
16.346000, -0.012180, 74.965880;
16.348000, -0.010732, 74.966285;
16.350000, -0.008790, 74.966736;
16.352000, -0.006373, 74.967221;
16.354000, -0.003501, 74.967725;
16.356000, -0.000189, 74.968235;
16.358000, 0.003551, 74.968738;
16.360000, 0.007706, 74.969223;
16.362000, 0.011192, 74.969610;
16.364000, 0.013768, 74.969907;
16.366000, 0.015500, 74.970101;
16.368000, 0.016449, 74.970185;
16.370000, 0.016668, 74.970159;
16.372000, 0.016208, 74.970032;
16.374000, 0.015115, 74.969814;
16.376000, 0.013430, 74.969521;
16.378000, 0.011188, 74.969169;
16.380000, 0.008423, 74.968775;
16.382000, 0.005161, 74.968356;
16.384000, 0.001764, 74.967926;
16.386000, -0.001799, 74.967505;
16.388000, -0.005554, 74.967114;
16.390000, -0.008443, 74.966853;
16.392000, -0.010531, 74.966726;
16.394000, -0.011876, 74.966729;
16.396000, -0.012533, 74.966850;
16.398000, -0.012549, 74.967075;
16.400000, -0.011969, 74.967387;
16.402000, -0.010830, 74.967768;
16.404000, -0.009301, 74.968199;
16.406000, -0.007384, 74.968670;
16.408000, -0.005084, 74.969164;
16.410000, -0.002405, 74.969668;
16.412000, 0.000648, 74.970168;
16.414000, 0.004074, 74.970651;
16.416000, 0.006787, 74.971024;
16.418000, 0.008833, 74.971290;
16.420000, 0.010251, 74.971457;
16.422000, 0.011077, 74.971538;
16.424000, 0.011265, 74.971547;
16.426000, 0.010847, 74.971483;
16.428000, 0.009854, 74.971351;
16.430000, 0.008314, 74.971159;
16.432000, 0.006251, 74.970915;
16.434000, 0.003690, 74.970634;
16.436000, 0.000650, 74.970325;
16.438000, -0.002851, 74.970003;
16.440000, -0.006797, 74.969677;
16.442000, -0.010099, 74.969432;
16.444000, -0.012518, 74.969260;
16.446000, -0.014116, 74.969174;
16.448000, -0.014951, 74.969183;
16.450000, -0.015073, 74.969287;
16.452000, -0.014530, 74.969482;
16.454000, -0.013366, 74.969757;
16.456000, -0.011618, 74.970101;
16.458000, -0.009322, 74.970497;
16.460000, -0.006507, 74.970931;
16.462000, -0.003199, 74.971388;
16.464000, 0.000238, 74.971856;
16.466000, 0.003835, 74.972315;
16.468000, 0.006540, 74.972662;
16.470000, 0.008418, 74.972890;
16.472000, 0.009532, 74.972997;
16.474000, 0.009935, 74.972989;
16.476000, 0.009678, 74.972878;
16.478000, 0.008806, 74.972677;
16.480000, 0.007359, 74.972405;
16.482000, 0.005372, 74.972078;
16.484000, 0.003078, 74.971711;
16.486000, 0.000468, 74.971321;
16.488000, -0.002463, 74.970922;
16.490000, -0.005718, 74.970531;
16.492000, -0.008220, 74.970246;
16.494000, -0.010016, 74.970070;
16.496000, -0.011151, 74.969997;
16.498000, -0.011664, 74.970017;
16.500000, -0.011590, 74.970119;
16.502000, -0.010963, 74.970291;
16.504000, -0.009871, 74.970517;
16.506000, -0.008326, 74.970789;
16.508000, -0.006338, 74.971099;
16.510000, -0.003915, 74.971437;
16.512000, -0.001068, 74.971791;
16.514000, 0.002197, 74.972152;
16.516000, 0.005871, 74.972510;
16.518000, 0.008870, 74.972776;
16.520000, 0.011234, 74.972956;
16.522000, 0.013001, 74.973059;
16.524000, 0.014060, 74.973100;
16.526000, 0.014455, 74.973073;
16.528000, 0.014222, 74.972978;
16.530000, 0.013397, 74.972822;
16.532000, 0.012011, 74.972613;
16.534000, 0.010094, 74.972360;
16.536000, 0.007670, 74.972077;
16.538000, 0.004762, 74.971775;
16.540000, 0.001390, 74.971467;
16.542000, -0.002431, 74.971164;
16.544000, -0.006343, 74.970872;
16.546000, -0.009305, 74.970687;
16.548000, -0.011392, 74.970622;
16.550000, -0.012669, 74.970681;
16.552000, -0.013198, 74.970861;
16.554000, -0.013034, 74.971150;
16.556000, -0.012226, 74.971534;
16.558000, -0.010820, 74.971996;
16.560000, -0.008855, 74.972518;
16.562000, -0.006366, 74.973079;
16.564000, -0.003650, 74.973664;
16.566000, -0.000690, 74.974255;
16.568000, 0.002529, 74.974833;
16.570000, 0.006019, 74.975382;
16.572000, 0.008710, 74.975802;
16.574000, 0.010656, 74.976092;
16.576000, 0.011909, 74.976259;
16.578000, 0.012514, 74.976316;
16.580000, 0.012512, 74.976274;
16.582000, 0.011940, 74.976152;
16.584000, 0.010895, 74.975966;
16.586000, 0.009389, 74.975724;
16.588000, 0.007435, 74.975438;
16.590000, 0.005045, 74.975120;
16.592000, 0.002229, 74.974782;
16.594000, -0.001002, 74.974438;
16.596000, -0.004641, 74.974098;
16.598000, -0.007601, 74.973853;
16.600000, -0.009922, 74.973699;
16.602000, -0.011640, 74.973626;
16.604000, -0.012641, 74.973622;
16.606000, -0.012969, 74.973693;
16.608000, -0.012661, 74.973837;
16.610000, -0.011753, 74.974050;
16.612000, -0.010277, 74.974324;
16.614000, -0.008263, 74.974648;
16.616000, -0.005736, 74.975011;
16.618000, -0.002720, 74.975398;
16.620000, 0.000765, 74.975798;
16.622000, 0.004703, 74.976200;
16.624000, 0.007665, 74.976528;
16.626000, 0.009727, 74.976764;
16.628000, 0.010954, 74.976895;
16.630000, 0.011409, 74.976917;
16.632000, 0.011148, 74.976834;
16.634000, 0.010220, 74.976656;
16.636000, 0.008673, 74.976395;
16.638000, 0.006547, 74.976068;
16.640000, 0.003878, 74.975692;
16.642000, 0.000698, 74.975284;
16.644000, -0.002625, 74.974857;
16.646000, -0.006120, 74.974431;
16.648000, -0.008730, 74.974110;
16.650000, -0.010520, 74.973904;
16.652000, -0.011547, 74.973816;
16.654000, -0.011864, 74.973842;
16.656000, -0.011520, 74.973972;
16.658000, -0.010558, 74.974193;
16.660000, -0.009016, 74.974490;
16.662000, -0.006930, 74.974847;
16.664000, -0.004530, 74.975249;
16.666000, -0.001807, 74.975680;
16.668000, 0.001243, 74.976126;
16.670000, 0.004625, 74.976571;
16.672000, 0.007259, 74.976916;
16.674000, 0.009194, 74.977162;
16.676000, 0.010474, 74.977313;
16.678000, 0.011137, 74.977379;
16.680000, 0.011220, 74.977371;
16.682000, 0.010753, 74.977301;
16.684000, 0.009827, 74.977185;
16.686000, 0.008452, 74.977029;
16.688000, 0.006638, 74.976841;
16.690000, 0.004392, 74.976633;
16.692000, 0.001725, 74.976413;
16.694000, -0.001356, 74.976191;
16.696000, -0.004846, 74.975977;
16.698000, -0.007659, 74.975858;
16.700000, -0.009838, 74.975826;
16.702000, -0.011418, 74.975872;
16.704000, -0.012293, 74.975981;
16.706000, -0.012503, 74.976159;
16.708000, -0.012087, 74.976403;
16.710000, -0.011081, 74.976709;
16.712000, -0.009516, 74.977067;
16.714000, -0.007421, 74.977467;
16.716000, -0.004823, 74.977895;
16.718000, -0.001743, 74.978340;
16.720000, 0.001799, 74.978787;
16.722000, 0.005785, 74.979227;
16.724000, 0.008784, 74.979586;
16.726000, 0.010872, 74.979845;
16.728000, 0.012117, 74.979991;
16.730000, 0.012582, 74.980022;
16.732000, 0.012322, 74.979941;
16.734000, 0.011389, 74.979760;
16.736000, 0.009831, 74.979490;
16.738000, 0.007688, 74.979150;
16.740000, 0.004999, 74.978758;
16.742000, 0.001794, 74.978330;
16.744000, -0.001561, 74.977880;
16.746000, -0.005094, 74.977431;
16.748000, -0.007749, 74.977085;
16.750000, -0.009588, 74.976852;
16.752000, -0.010668, 74.976737;
16.754000, -0.011043, 74.976734;
16.756000, -0.010759, 74.976836;
16.758000, -0.009859, 74.977029;
16.760000, -0.008383, 74.977299;
16.762000, -0.006363, 74.977629;
16.764000, -0.004034, 74.978005;
16.766000, -0.001388, 74.978412;
16.768000, 0.001582, 74.978834;
16.770000, 0.004881, 74.979257;
16.772000, 0.007429, 74.979582;
16.774000, 0.009275, 74.979807;
16.776000, 0.010465, 74.979940;
16.778000, 0.011036, 74.979987;
16.780000, 0.011026, 74.979962;
16.782000, 0.010466, 74.979876;
16.784000, 0.009442, 74.979745;
16.786000, 0.007967, 74.979576;
16.788000, 0.006048, 74.979376;
16.790000, 0.003698, 74.979155;
16.792000, 0.000923, 74.978924;
16.794000, -0.002267, 74.978693;
16.796000, -0.005866, 74.978469;
16.798000, -0.008790, 74.978342;
16.800000, -0.011078, 74.978304;
16.802000, -0.012769, 74.978345;
16.804000, -0.013756, 74.978451;
16.806000, -0.014080, 74.978626;
16.808000, -0.013779, 74.978870;
16.810000, -0.012889, 74.979176;
16.812000, -0.011440, 74.979535;
16.814000, -0.009462, 74.979937;
16.816000, -0.006979, 74.980369;
16.818000, -0.004015, 74.980818;
16.820000, -0.000588, 74.981271;
16.822000, 0.003285, 74.981718;
16.824000, 0.007243, 74.982152;
16.826000, 0.010248, 74.982477;
16.828000, 0.012373, 74.982680;
16.830000, 0.013685, 74.982758;
16.832000, 0.014246, 74.982713;
16.834000, 0.014110, 74.982556;
16.836000, 0.013328, 74.982302;
16.838000, 0.011945, 74.981968;
16.840000, 0.010000, 74.981573;
16.842000, 0.007529, 74.981137;
16.844000, 0.004827, 74.980675;
16.846000, 0.001877, 74.980206;
16.848000, -0.001335, 74.979749;
16.850000, -0.004823, 74.979320;
16.852000, -0.007513, 74.979020;
16.854000, -0.009462, 74.978848;
16.856000, -0.010719, 74.978797;
16.858000, -0.011330, 74.978857;
16.860000, -0.011336, 74.979015;
16.862000, -0.010773, 74.979252;
16.864000, -0.009741, 74.979554;
16.866000, -0.008251, 74.979912;
16.868000, -0.006316, 74.980313;
16.870000, -0.003948, 74.980747;
16.872000, -0.001156, 74.981199;
16.874000, 0.002050, 74.981658;
16.876000, 0.005662, 74.982112;
16.878000, 0.008593, 74.982471;
16.880000, 0.010883, 74.982739;
16.882000, 0.012569, 74.982924;
16.884000, 0.013536, 74.983040;
16.886000, 0.013826, 74.983081;
16.888000, 0.013479, 74.983048;
16.890000, 0.012531, 74.982945;
16.892000, 0.011012, 74.982780;
16.894000, 0.008954, 74.982565;
16.896000, 0.006382, 74.982311;
16.898000, 0.003320, 74.982032;
16.900000, -0.000212, 74.981739;
16.902000, -0.004197, 74.981444;
16.904000, -0.007209, 74.981223;
16.906000, -0.009320, 74.981096;
16.908000, -0.010599, 74.981074;
16.910000, -0.011107, 74.981162;
16.912000, -0.010898, 74.981355;
16.914000, -0.010024, 74.981645;
16.916000, -0.008530, 74.982018;
16.918000, -0.006457, 74.982458;
16.920000, -0.003842, 74.982948;
16.922000, -0.000715, 74.983471;
16.924000, 0.002554, 74.984015;
16.926000, 0.005995, 74.984558;
16.928000, 0.008552, 74.984996;
16.930000, 0.010288, 74.985319;
16.932000, 0.011261, 74.985524;
16.934000, 0.011526, 74.985614;
16.936000, 0.011129, 74.985600;
16.938000, 0.010115, 74.985494;
16.940000, 0.008522, 74.985311;
16.942000, 0.006385, 74.985068;
16.944000, 0.003934, 74.984780;
16.946000, 0.001162, 74.984461;
16.948000, -0.001937, 74.984127;
16.950000, -0.005366, 74.983792;
16.952000, -0.008048, 74.983557;
16.954000, -0.010028, 74.983422;
16.956000, -0.011352, 74.983382;
16.958000, -0.012059, 74.983428;
16.960000, -0.012185, 74.983549;
16.962000, -0.011759, 74.983732;
16.964000, -0.010872, 74.983962;
16.966000, -0.009534, 74.984233;
16.968000, -0.007755, 74.984535;
16.970000, -0.005543, 74.984860;
16.972000, -0.002906, 74.985197;
16.974000, 0.000146, 74.985536;
16.976000, 0.003609, 74.985870;
16.978000, 0.006398, 74.986108;
16.980000, 0.008553, 74.986259;
16.982000, 0.010111, 74.986332;
16.984000, 0.010967, 74.986341;
16.986000, 0.011161, 74.986282;
16.988000, 0.010732, 74.986155;
16.990000, 0.009714, 74.985966;
16.992000, 0.008141, 74.985724;
16.994000, 0.006039, 74.985440;
16.996000, 0.003436, 74.985126;
16.998000, 0.000353, 74.984796;
17.000000, -0.003190, 74.984462;
17.002000, -0.007176, 74.984134;
17.004000, -0.010172, 74.983887;
17.006000, -0.012254, 74.983740;
17.008000, -0.013489, 74.983705;
17.010000, -0.013942, 74.983786;
17.012000, -0.013667, 74.983977;
17.014000, -0.012718, 74.984271;
17.016000, -0.011141, 74.984652;
17.018000, -0.008978, 74.985104;
17.020000, -0.006266, 74.985609;
17.022000, -0.003037, 74.986150;
17.024000, 0.000346, 74.986712;
17.026000, 0.003911, 74.987275;
17.028000, 0.006600, 74.987734;
17.030000, 0.008477, 74.988080;
17.032000, 0.009598, 74.988309;
17.034000, 0.010015, 74.988426;
17.036000, 0.009776, 74.988438;
17.038000, 0.008923, 74.988358;
