104.258000, -1.730090, -1.647559;
104.260000, -1.729892, -1.644480;
104.262000, -1.729693, -1.641354;
104.264000, -1.729495, -1.639062;
104.266000, -1.729297, -1.637267;
104.268000, -1.729098, -1.635724;
104.270000, -1.728900, -1.634275;
104.272000, -1.728701, -1.632842;
104.274000, -1.728503, -1.631408;
104.276000, -1.728305, -1.630000;
104.278000, -1.728106, -1.628669;
104.280000, -1.727908, -1.627475;
104.282000, -1.727709, -1.626481;
104.284000, -1.727511, -1.626328;
104.286000, -1.727313, -1.626733;
104.288000, -1.727114, -1.627489;
104.290000, -1.726916, -1.628466;
104.292000, -1.726717, -1.629599;
104.294000, -1.726519, -1.630871;
104.296000, -1.726320, -1.632301;
104.298000, -1.726122, -1.633924;
104.300000, -1.725924, -1.635783;
104.302000, -1.725725, -1.637920;
104.304000, -1.725527, -1.640599;
104.306000, -1.725328, -1.643644;
104.308000, -1.725130, -1.646922;
104.310000, -1.724932, -1.650354;
104.312000, -1.724733, -1.653900;
104.314000, -1.724535, -1.657553;
104.316000, -1.724336, -1.661323;
104.318000, -1.724138, -1.665234;
104.320000, -1.723940, -1.669311;
104.322000, -1.723741, -1.673578;
104.324000, -1.723543, -1.677876;
104.326000, -1.723344, -1.682155;
104.328000, -1.723146, -1.686384;
104.330000, -1.722948, -1.690552;
104.332000, -1.722749, -1.694663;
104.334000, -1.722551, -1.698737;
104.336000, -1.722352, -1.702799;
104.338000, -1.722154, -1.706884;
104.340000, -1.721956, -1.711033;
104.342000, -1.721757, -1.715292;
104.344000, -1.721559, -1.719156;
104.346000, -1.721360, -1.722667;
104.348000, -1.721162, -1.725876;
104.350000, -1.720964, -1.728850;
104.352000, -1.720765, -1.731661;
104.354000, -1.720567, -1.734383;
104.356000, -1.720368, -1.737083;
104.358000, -1.720170, -1.739825;
104.360000, -1.719972, -1.742669;
104.362000, -1.719773, -1.745674;
104.364000, -1.719575, -1.748079;
104.366000, -1.719376, -1.750061;
104.368000, -1.719178, -1.751807;
104.370000, -1.718980, -1.753478;
104.372000, -1.718781, -1.755198;
104.374000, -1.718583, -1.757057;
104.376000, -1.718385, -1.759111;
104.378000, -1.718186, -1.761394;
104.380000, -1.717988, -1.763924;
104.382000, -1.717789, -1.766708;
104.384000, -1.717591, -1.768831;
104.386000, -1.717393, -1.770605;
104.388000, -1.717194, -1.772281;
104.390000, -1.716996, -1.774038;
104.392000, -1.716797, -1.775984;
104.394000, -1.716599, -1.778166;
104.396000, -1.716401, -1.780586;
104.398000, -1.716202, -1.783217;
104.400000, -1.716004, -1.786012;
104.402000, -1.715805, -1.788922;
104.404000, -1.715607, -1.791035;
104.406000, -1.715409, -1.792689;
104.408000, -1.715210, -1.794135;
104.410000, -1.715012, -1.795536;
104.412000, -1.714814, -1.796973;
104.414000, -1.714615, -1.798466;
104.416000, -1.714417, -1.799990;
104.418000, -1.714218, -1.801492;
104.420000, -1.714020, -1.802911;
104.422000, -1.713822, -1.804183;
104.424000, -1.713623, -1.804590;
104.426000, -1.713425, -1.804434;
104.428000, -1.713226, -1.803935;
104.430000, -1.713028, -1.803231;
104.432000, -1.712830, -1.802393;
104.434000, -1.712631, -1.801436;
104.436000, -1.712433, -1.800340;
104.438000, -1.712235, -1.799065;
104.440000, -1.712036, -1.797563;
104.442000, -1.711838, -1.795787;
104.444000, -1.711639, -1.793371;
104.446000, -1.711441, -1.790522;
104.448000, -1.711243, -1.787391;
104.450000, -1.711044, -1.784074;
104.452000, -1.710846, -1.780617;
104.454000, -1.710648, -1.777032;
104.456000, -1.710449, -1.773308;
104.458000, -1.710251, -1.769419;
104.460000, -1.710052, -1.765339;
104.462000, -1.709854, -1.761040;
104.464000, -1.709656, -1.756579;
104.466000, -1.709457, -1.752035;
104.468000, -1.709259, -1.747466;
104.470000, -1.709061, -1.742900;
104.472000, -1.708862, -1.738345;
104.474000, -1.708664, -1.733790;
104.476000, -1.708466, -1.729215;
104.478000, -1.708267, -1.724594;
104.480000, -1.708069, -1.719897;
104.482000, -1.707870, -1.715085;
104.484000, -1.707672, -1.710584;
104.486000, -1.707474, -1.706373;
104.488000, -1.707275, -1.702419;
104.490000, -1.707077, -1.698678;
104.492000, -1.706879, -1.695099;
104.494000, -1.706680, -1.691621;
104.496000, -1.706482, -1.688185;
104.498000, -1.706284, -1.684730;
104.500000, -1.706085, -1.681196;
104.502000, -1.705887, -1.677520;
104.504000, -1.705688, -1.674408;
104.506000, -1.705490, -1.671728;
104.508000, -1.705292, -1.669325;
104.510000, -1.705093, -1.667055;
104.512000, -1.704895, -1.664799;
104.514000, -1.704697, -1.662466;
104.516000, -1.704498, -1.659990;
104.518000, -1.704300, -1.657325;
104.520000, -1.704102, -1.654437;
104.522000, -1.703903, -1.651305;
104.524000, -1.703705, -1.648815;
104.526000, -1.703507, -1.646678;
104.528000, -1.703308, -1.644649;
104.530000, -1.703110, -1.642549;
104.532000, -1.702911, -1.640261;
104.534000, -1.702713, -1.637728;
104.536000, -1.702515, -1.634936;
104.538000, -1.702316, -1.631901;
104.540000, -1.702118, -1.628655;
104.542000, -1.701920, -1.625240;
104.544000, -1.701721, -1.622583;
104.546000, -1.701523, -1.620347;
104.548000, -1.701325, -1.618276;
104.550000, -1.701126, -1.616205;
104.552000, -1.700928, -1.614048;
104.554000, -1.700730, -1.611782;
104.556000, -1.700531, -1.609432;
104.558000, -1.700333, -1.607046;
104.560000, -1.700135, -1.604689;
104.562000, -1.699936, -1.602425;
104.564000, -1.699738, -1.601034;
104.566000, -1.699540, -1.600199;
104.568000, -1.699341, -1.599690;
104.570000, -1.699143, -1.599361;
104.572000, -1.698945, -1.599139;
104.574000, -1.698746, -1.599010;
104.576000, -1.698548, -1.598995;
104.578000, -1.698350, -1.599141;
104.580000, -1.698151, -1.599498;
104.582000, -1.697953, -1.600120;
104.584000, -1.697755, -1.601468;
104.586000, -1.697556, -1.603306;
104.588000, -1.697358, -1.605463;
104.590000, -1.697160, -1.607831;
104.592000, -1.696961, -1.610356;
104.594000, -1.696763, -1.613025;
104.596000, -1.696565, -1.615850;
104.598000, -1.696366, -1.618858;
104.600000, -1.696168, -1.622083;
104.602000, -1.695970, -1.625554;
104.604000, -1.695771, -1.629317;
104.606000, -1.695573, -1.633259;
104.608000, -1.695375, -1.637300;
104.610000, -1.695176, -1.641394;
104.612000, -1.694978, -1.645521;
104.614000, -1.694780, -1.649685;
104.616000, -1.694581, -1.653901;
104.618000, -1.694383, -1.658194;
104.620000, -1.694185, -1.662587;
104.622000, -1.693986, -1.667109;
104.624000, -1.693788, -1.671413;
104.626000, -1.693590, -1.675499;
104.628000, -1.693391, -1.679383;
104.630000, -1.693193, -1.683090;
104.632000, -1.692995, -1.686657;
104.634000, -1.692797, -1.690127;
104.636000, -1.692598, -1.693552;
104.638000, -1.692400, -1.696985;
104.640000, -1.692202, -1.700484;
104.642000, -1.692003, -1.704111;
104.644000, -1.691805, -1.707216;
104.646000, -1.691607, -1.709886;
104.648000, -1.691408, -1.712242;
104.650000, -1.691210, -1.714407;
104.652000, -1.691012, -1.716490;
104.654000, -1.690813, -1.718580;
104.656000, -1.690615, -1.720750;
104.658000, -1.690417, -1.723057;
104.660000, -1.690219, -1.725546;
104.662000, -1.690020, -1.728255;
104.664000, -1.689822, -1.730330;
104.666000, -1.689624, -1.732031;
104.668000, -1.689425, -1.733592;
104.670000, -1.689227, -1.735191;
104.672000, -1.689029, -1.736951;
104.674000, -1.688830, -1.738941;
104.676000, -1.688632, -1.741192;
104.678000, -1.688434, -1.743702;
104.680000, -1.688236, -1.746456;
104.682000, -1.688037, -1.749426;
104.684000, -1.687839, -1.751676;
104.686000, -1.687641, -1.753540;
104.688000, -1.687442, -1.755274;
104.690000, -1.687244, -1.757050;
104.692000, -1.687046, -1.758960;
104.694000, -1.686847, -1.761031;
104.696000, -1.686649, -1.763246;
104.698000, -1.686451, -1.765559;
104.700000, -1.686253, -1.767910;
104.702000, -1.686054, -1.770236;
104.704000, -1.685856, -1.771702;
104.706000, -1.685658, -1.772634;
104.708000, -1.685459, -1.773273;
104.710000, -1.685261, -1.773770;
104.712000, -1.685063, -1.774200;
104.714000, -1.684865, -1.774580;
104.716000, -1.684666, -1.774885;
104.718000, -1.684468, -1.775067;
104.720000, -1.684270, -1.775068;
104.722000, -1.684072, -1.774833;
104.724000, -1.683873, -1.773809;
104.726000, -1.683675, -1.772256;
104.728000, -1.683477, -1.770362;
104.730000, -1.683278, -1.768248;
104.732000, -1.683080, -1.765972;
104.734000, -1.682882, -1.763551;
104.736000, -1.682684, -1.760970;
104.738000, -1.682485, -1.758196;
104.740000, -1.682287, -1.755195;
104.742000, -1.682089, -1.751931;
104.744000, -1.681891, -1.748251;
104.746000, -1.681692, -1.744301;
104.748000, -1.681494, -1.740184;
104.750000, -1.681296, -1.735963;
104.752000, -1.681097, -1.731668;
104.754000, -1.680899, -1.727301;
104.756000, -1.680701, -1.722849;
104.758000, -1.680503, -1.718291;
104.760000, -1.680304, -1.713602;
104.762000, -1.680106, -1.708759;
104.764000, -1.679908, -1.704023;
104.766000, -1.679710, -1.699416;
104.768000, -1.679511, -1.694941;
104.770000, -1.679313, -1.690592;
104.772000, -1.679115, -1.686346;
104.774000, -1.678917, -1.682173;
104.776000, -1.678718, -1.678033;
104.778000, -1.678520, -1.673882;
104.780000, -1.678322, -1.669668;
104.782000, -1.678124, -1.665337;
104.784000, -1.677925, -1.661471;
104.786000, -1.677727, -1.658009;
104.788000, -1.677529, -1.654867;
104.790000, -1.677331, -1.651949;
104.792000, -1.677132, -1.649160;
104.794000, -1.676934, -1.646415;
104.796000, -1.676736, -1.643643;
104.798000, -1.676538, -1.640782;
104.800000, -1.676339, -1.637777;
104.802000, -1.676141, -1.634578;
104.804000, -1.675943, -1.631999;
104.806000, -1.675745, -1.629814;
104.808000, -1.675546, -1.627809;
104.810000, -1.675348, -1.625810;
104.812000, -1.675150, -1.623692;
104.814000, -1.674952, -1.621375;
104.816000, -1.674754, -1.618817;
104.818000, -1.674555, -1.616001;
104.820000, -1.674357, -1.612930;
104.822000, -1.674159, -1.609615;
104.824000, -1.673961, -1.606986;
104.826000, -1.673762, -1.604718;
104.828000, -1.673564, -1.602555;
104.830000, -1.673366, -1.600321;
104.832000, -1.673168, -1.597918;
104.834000, -1.672969, -1.595312;
104.836000, -1.672771, -1.592512;
104.838000, -1.672573, -1.589559;
104.840000, -1.672375, -1.586507;
104.842000, -1.672177, -1.583417;
104.844000, -1.671978, -1.581164;
104.846000, -1.671780, -1.579413;
104.848000, -1.671582, -1.577919;
104.850000, -1.671384, -1.576525;
104.852000, -1.671186, -1.575154;
104.854000, -1.670987, -1.573788;
104.856000, -1.670789, -1.572455;
104.858000, -1.670591, -1.571204;
104.860000, -1.670393, -1.570096;
104.862000, -1.670194, -1.569194;
104.864000, -1.669996, -1.569128;
104.866000, -1.669798, -1.569618;
104.868000, -1.669600, -1.570460;
104.870000, -1.669402, -1.571522;
104.872000, -1.669203, -1.572742;
104.874000, -1.669005, -1.574104;
104.876000, -1.668807, -1.575624;
104.878000, -1.668609, -1.577338;
104.880000, -1.668411, -1.579289;
104.882000, -1.668212, -1.581515;
104.884000, -1.668014, -1.584272;
104.886000, -1.667816, -1.587383;
104.888000, -1.667618, -1.590722;
104.890000, -1.667420, -1.594208;
104.892000, -1.667221, -1.597806;
104.894000, -1.667023, -1.601506;
104.896000, -1.666825, -1.605320;
104.898000, -1.666627, -1.609272;
104.900000, -1.666429, -1.613386;
104.902000, -1.666231, -1.617686;
104.904000, -1.666032, -1.622000;
104.906000, -1.665834, -1.626283;
104.908000, -1.665636, -1.630506;
104.910000, -1.665438, -1.634660;
104.912000, -1.665240, -1.638753;
104.914000, -1.665041, -1.642803;
104.916000, -1.664843, -1.646838;
104.918000, -1.664645, -1.650895;
104.920000, -1.664447, -1.655013;
104.922000, -1.664249, -1.659243;
104.924000, -1.664051, -1.663068;
104.926000, -1.663852, -1.666534;
104.928000, -1.663654, -1.669693;
104.930000, -1.663456, -1.672615;
104.932000, -1.663258, -1.675378;
104.934000, -1.663060, -1.678054;
104.936000, -1.662862, -1.680713;
104.938000, -1.662663, -1.683419;
104.940000, -1.662465, -1.686231;
104.942000, -1.662267, -1.689206;
104.944000, -1.662069, -1.691578;
104.946000, -1.661871, -1.693529;
104.948000, -1.661673, -1.695251;
104.950000, -1.661474, -1.696905;
104.952000, -1.661276, -1.698617;
104.954000, -1.661078, -1.700475;
104.956000, -1.660880, -1.702534;
104.958000, -1.660682, -1.704827;
104.960000, -1.660484, -1.707368;
104.962000, -1.660285, -1.710164;
104.964000, -1.660087, -1.712296;
104.966000, -1.659889, -1.714078;
104.968000, -1.659691, -1.715763;
104.970000, -1.659493, -1.717529;
104.972000, -1.659295, -1.719484;
104.974000, -1.659097, -1.721671;
104.976000, -1.658898, -1.724093;
104.978000, -1.658700, -1.726719;
104.980000, -1.658502, -1.729504;
104.982000, -1.658304, -1.732395;
104.984000, -1.658106, -1.734485;
104.986000, -1.657908, -1.736110;
104.988000, -1.657710, -1.737523;
104.990000, -1.657511, -1.738884;
104.992000, -1.657313, -1.740275;
104.994000, -1.657115, -1.741714;
104.996000, -1.656917, -1.743177;
104.998000, -1.656719, -1.744612;
105.000000, -1.656521, -1.745957;
105.002000, -1.656323, -1.747147;
105.004000, -1.656125, -1.747475;
105.006000, -1.655926, -1.747240;
105.008000, -1.655728, -1.746661;
105.010000, -1.655530, -1.745875;
105.012000, -1.655332, -1.744950;
105.014000, -1.655134, -1.743904;
105.016000, -1.654936, -1.742717;
105.018000, -1.654738, -1.741348;
105.020000, -1.654540, -1.739750;
105.022000, -1.654341, -1.737879;
105.024000, -1.654143, -1.735379;
105.026000, -1.653945, -1.732454;
105.028000, -1.653747, -1.729252;
105.030000, -1.653549, -1.725868;
105.032000, -1.653351, -1.722347;
105.034000, -1.653153, -1.718701;
105.036000, -1.652955, -1.714917;
105.038000, -1.652757, -1.710973;
105.040000, -1.652558, -1.706840;
105.042000, -1.652360, -1.702491;
105.044000, -1.652162, -1.697997;
105.046000, -1.651964, -1.693433;
105.048000, -1.651766, -1.688853;
105.050000, -1.651568, -1.684284;
105.052000, -1.651370, -1.679731;
105.054000, -1.651172, -1.675183;
105.056000, -1.650974, -1.670620;
105.058000, -1.650776, -1.666014;
105.060000, -1.650577, -1.661333;
105.062000, -1.650379, -1.656539;
105.064000, -1.650181, -1.652067;
105.066000, -1.649983, -1.647894;
105.068000, -1.649785, -1.643983;
105.070000, -1.649587, -1.640290;
105.072000, -1.649389, -1.636759;
105.074000, -1.649191, -1.633329;
105.076000, -1.648993, -1.629940;
105.078000, -1.648795, -1.626529;
105.080000, -1.648597, -1.623036;
105.082000, -1.648399, -1.619399;
105.084000, -1.648201, -1.616331;
105.086000, -1.648002, -1.613695;
105.088000, -1.647804, -1.611330;
105.090000, -1.647606, -1.609091;
105.092000, -1.647408, -1.606857;
105.094000, -1.647210, -1.604537;
105.096000, -1.647012, -1.602067;
105.098000, -1.646814, -1.599401;
105.100000, -1.646616, -1.596510;
105.102000, -1.646418, -1.593371;
105.104000, -1.646220, -1.590876;
105.106000, -1.646022, -1.588733;
105.108000, -1.645824, -1.586696;
105.110000, -1.645626, -1.584584;
105.112000, -1.645428, -1.582284;
105.114000, -1.645230, -1.579739;
105.116000, -1.645032, -1.576936;
105.118000, -1.644833, -1.573893;
105.120000, -1.644635, -1.570645;
105.122000, -1.644437, -1.567234;
105.124000, -1.644239, -1.564587;
105.126000, -1.644041, -1.562365;
105.128000, -1.643843, -1.560314;
105.130000, -1.643645, -1.558268;
105.132000, -1.643447, -1.556143;
105.134000, -1.643249, -1.553916;
105.136000, -1.643051, -1.551611;
105.138000, -1.642853, -1.549280;
105.140000, -1.642655, -1.546984;
105.142000, -1.642457, -1.544790;
105.144000, -1.642259, -1.543468;
105.146000, -1.642061, -1.542705;
105.148000, -1.641863, -1.542270;
105.150000, -1.641665, -1.542019;
105.152000, -1.641467, -1.541881;
105.154000, -1.641269, -1.541838;
105.156000, -1.641071, -1.541915;
105.158000, -1.640873, -1.542155;
105.160000, -1.640675, -1.542610;
105.162000, -1.640477, -1.543332;
105.164000, -1.640279, -1.544769;
105.166000, -1.640081, -1.546691;
105.168000, -1.639883, -1.548928;
105.170000, -1.639685, -1.551373;
105.172000, -1.639487, -1.553974;
105.174000, -1.639289, -1.556717;
105.176000, -1.639091, -1.559616;
105.178000, -1.638893, -1.562696;
105.180000, -1.638695, -1.565989;
105.182000, -1.638497, -1.569526;
105.184000, -1.638299, -1.573338;
105.186000, -1.638101, -1.577318;
105.188000, -1.637903, -1.581388;
105.190000, -1.637705, -1.585502;
105.192000, -1.637507, -1.589645;
105.194000, -1.637309, -1.593820;
105.196000, -1.637111, -1.598044;
105.198000, -1.636913, -1.602339;
105.200000, -1.636715, -1.606731;
105.202000, -1.636517, -1.611250;
105.204000, -1.636319, -1.615538;
105.206000, -1.636121, -1.619598;
105.208000, -1.635923, -1.623447;
105.210000, -1.635725, -1.627114;
105.212000, -1.635527, -1.630637;
105.214000, -1.635329, -1.634062;
105.216000, -1.635131, -1.637439;
105.218000, -1.634933, -1.640826;
105.220000, -1.634735, -1.644280;
105.222000, -1.634537, -1.647863;
105.224000, -1.634339, -1.650918;
105.226000, -1.634141, -1.653537;
105.228000, -1.633943, -1.655845;
105.230000, -1.633745, -1.657967;
105.232000, -1.633547, -1.660016;
105.234000, -1.633349, -1.662080;
105.236000, -1.633151, -1.664231;
105.238000, -1.632953, -1.666525;
105.240000, -1.632755, -1.669007;
105.242000, -1.632557, -1.671714;
105.244000, -1.632359, -1.673784;
105.246000, -1.632161, -1.675483;
105.248000, -1.631963, -1.677046;
105.250000, -1.631765, -1.678653;
105.252000, -1.631567, -1.680425;
105.254000, -1.631369, -1.682431;
105.256000, -1.631171, -1.684697;
105.258000, -1.630973, -1.687223;
105.260000, -1.630776, -1.689989;
105.262000, -1.630578, -1.692966;
105.264000, -1.630380, -1.695219;
105.266000, -1.630182, -1.697081;
105.268000, -1.629984, -1.698810;
105.270000, -1.629786, -1.700577;
105.272000, -1.629588, -1.702471;
105.274000, -1.629390, -1.704520;
105.276000, -1.629192, -1.706707;
105.278000, -1.628994, -1.708984;
105.280000, -1.628796, -1.711291;
105.282000, -1.628598, -1.713564;
105.284000, -1.628400, -1.714975;
105.286000, -1.628202, -1.715849;
105.288000, -1.628004, -1.716425;
105.290000, -1.627807, -1.716854;
105.292000, -1.627609, -1.717212;
105.294000, -1.627411, -1.717513;
105.296000, -1.627213, -1.717733;
105.298000, -1.627015, -1.717826;
105.300000, -1.626817, -1.717735;
105.302000, -1.626619, -1.717403;
105.304000, -1.626421, -1.716290;
105.306000, -1.626223, -1.714651;
105.308000, -1.626025, -1.712674;
105.310000, -1.625827, -1.710477;
105.312000, -1.625630, -1.708120;
105.314000, -1.625432, -1.705616;
105.316000, -1.625234, -1.702952;
105.318000, -1.625036, -1.700097;
105.320000, -1.624838, -1.697016;
105.322000, -1.624640, -1.693674;
105.324000, -1.624442, -1.689931;
105.326000, -1.624244, -1.685929;
105.328000, -1.624046, -1.681768;
105.330000, -1.623848, -1.677510;
105.332000, -1.623651, -1.673183;
105.334000, -1.623453, -1.668788;
105.336000, -1.623255, -1.664312;
105.338000, -1.623057, -1.659733;
105.340000, -1.622859, -1.655028;
105.342000, -1.622661, -1.650172;
105.344000, -1.622463, -1.645438;
105.346000, -1.622265, -1.640845;
105.348000, -1.622068, -1.636394;
105.350000, -1.621870, -1.632074;
105.352000, -1.621672, -1.627863;
105.354000, -1.621474, -1.623729;
105.356000, -1.621276, -1.619629;
105.358000, -1.621078, -1.615519;
105.360000, -1.620880, -1.611345;
105.362000, -1.620682, -1.607053;
105.364000, -1.620485, -1.603234;
105.366000, -1.620287, -1.599823;
105.368000, -1.620089, -1.596733;
105.370000, -1.619891, -1.593863;
105.372000, -1.619693, -1.591117;
105.374000, -1.619495, -1.588409;
105.376000, -1.619297, -1.585667;
105.378000, -1.619100, -1.582831;
105.380000, -1.618902, -1.579845;
105.382000, -1.618704, -1.576662;
105.384000, -1.618506, -1.574100;
105.386000, -1.618308, -1.571930;
105.388000, -1.618110, -1.569933;
105.390000, -1.617913, -1.567936;
105.392000, -1.617715, -1.565814;
105.394000, -1.617517, -1.563487;
105.396000, -1.617319, -1.560915;
105.398000, -1.617121, -1.558085;
105.400000, -1.616923, -1.554999;
105.402000, -1.616726, -1.551672;
105.404000, -1.616528, -1.549035;
105.406000, -1.616330, -1.546762;
105.408000, -1.616132, -1.544595;
105.410000, -1.615934, -1.542361;
105.412000, -1.615736, -1.539962;
105.414000, -1.615539, -1.537364;
105.416000, -1.615341, -1.534579;
105.418000, -1.615143, -1.531647;
105.420000, -1.614945, -1.528625;
105.422000, -1.614747, -1.525572;
105.424000, -1.614550, -1.523360;
105.426000, -1.614352, -1.521656;
105.428000, -1.614154, -1.520213;
105.430000, -1.613956, -1.518877;
105.432000, -1.613758, -1.517569;
105.434000, -1.613561, -1.516273;
105.436000, -1.613363, -1.515015;
105.438000, -1.613165, -1.513846;
105.440000, -1.612967, -1.512826;
105.442000, -1.612769, -1.512017;
105.444000, -1.612572, -1.512039;
105.446000, -1.612374, -1.512615;
105.448000, -1.612176, -1.513542;
105.450000, -1.611978, -1.514691;
105.452000, -1.611780, -1.515998;
105.454000, -1.611583, -1.517448;
105.456000, -1.611385, -1.519058;
105.458000, -1.611187, -1.520863;
105.460000, -1.610989, -1.522904;
105.462000, -1.610792, -1.525220;
105.464000, -1.610594, -1.528053;
105.466000, -1.610396, -1.531230;
105.468000, -1.610198, -1.534627;
105.470000, -1.610000, -1.538167;
105.472000, -1.609803, -1.541813;
105.474000, -1.609605, -1.545559;
105.476000, -1.609407, -1.549416;
105.478000, -1.609209, -1.553406;
105.480000, -1.609012, -1.557555;
105.482000, -1.608814, -1.561886;
105.484000, -1.608616, -1.566214;
105.486000, -1.608418, -1.570499;
105.488000, -1.608221, -1.574715;
105.490000, -1.608023, -1.578854;
105.492000, -1.607825, -1.582926;
105.494000, -1.607627, -1.586951;
105.496000, -1.607430, -1.590958;
105.498000, -1.607232, -1.594983;
105.500000, -1.607034, -1.599071;
105.502000, -1.606836, -1.603270;
105.504000, -1.606639, -1.607056;
105.506000, -1.606441, -1.610475;
105.508000, -1.606243, -1.613584;
105.510000, -1.606046, -1.616456;
105.512000, -1.605848, -1.619171;
105.514000, -1.605650, -1.621803;
105.516000, -1.605452, -1.624422;
105.518000, -1.605255, -1.627092;
105.520000, -1.605057, -1.629873;
105.522000, -1.604859, -1.632820;
105.524000, -1.604661, -1.635161;
105.526000, -1.604464, -1.637084;
105.528000, -1.604266, -1.638783;
105.530000, -1.604068, -1.640423;
105.532000, -1.603871, -1.642128;
105.534000, -1.603673, -1.643987;
105.536000, -1.603475, -1.646053;
105.538000, -1.603278, -1.648356;
105.540000, -1.603080, -1.650909;
105.542000, -1.602882, -1.653717;
105.544000, -1.602684, -1.655860;
105.546000, -1.602487, -1.657651;
105.548000, -1.602289, -1.659344;
105.550000, -1.602091, -1.661119;
105.552000, -1.601894, -1.663080;
105.554000, -1.601696, -1.665272;
105.556000, -1.601498, -1.667694;
105.558000, -1.601301, -1.670315;
105.560000, -1.601103, -1.673087;
105.562000, -1.600905, -1.675958;
105.564000, -1.600708, -1.678023;
105.566000, -1.600510, -1.679618;
105.568000, -1.600312, -1.680995;
105.570000, -1.600115, -1.682314;
105.572000, -1.599917, -1.683657;
105.574000, -1.599719, -1.685042;
105.576000, -1.599522, -1.686443;
105.578000, -1.599324, -1.687809;
105.580000, -1.599126, -1.689077;
105.582000, -1.598929, -1.690185;
105.584000, -1.598731, -1.690434;
105.586000, -1.598533, -1.690119;
105.588000, -1.598336, -1.689459;
105.590000, -1.598138, -1.688589;
105.592000, -1.597940, -1.687579;
105.594000, -1.597743, -1.686444;
105.596000, -1.597545, -1.685165;
105.598000, -1.597347, -1.683703;
105.600000, -1.597150, -1.682011;
105.602000, -1.596952, -1.680045;
105.604000, -1.596754, -1.677462;
105.606000, -1.596557, -1.674462;
105.608000, -1.596359, -1.671191;
105.610000, -1.596162, -1.667742;
105.612000, -1.595964, -1.664159;
105.614000, -1.595766, -1.660453;
105.616000, -1.595569, -1.656613;
105.618000, -1.595371, -1.652614;
105.620000, -1.595173, -1.648430;
105.622000, -1.594976, -1.644034;
105.624000, -1.594778, -1.639510;
105.626000, -1.594581, -1.634928;
105.628000, -1.594383, -1.630340;
105.630000, -1.594185, -1.625770;
105.632000, -1.593988, -1.621222;
105.634000, -1.593790, -1.616683;
105.636000, -1.593592, -1.612133;
105.638000, -1.593395, -1.607544;
105.640000, -1.593197, -1.602883;
105.642000, -1.593000, -1.598108;
105.644000, -1.592802, -1.593667;
105.646000, -1.592604, -1.589532;
105.648000, -1.592407, -1.585666;
105.650000, -1.592209, -1.582021;
105.652000, -1.592012, -1.578539;
105.654000, -1.591814, -1.575158;
105.656000, -1.591617, -1.571814;
105.658000, -1.591419, -1.568446;
105.660000, -1.591221, -1.564994;
105.662000, -1.591024, -1.561396;
105.664000, -1.590826, -1.558371;
105.666000, -1.590629, -1.555776;
105.668000, -1.590431, -1.553448;
105.670000, -1.590233, -1.551238;
105.672000, -1.590036, -1.549024;
105.674000, -1.589838, -1.546716;
105.676000, -1.589641, -1.544250;
105.678000, -1.589443, -1.541584;
105.680000, -1.589246, -1.538687;
105.682000, -1.589048, -1.535541;
105.684000, -1.588851, -1.533042;
105.686000, -1.588653, -1.530893;
105.688000, -1.588455, -1.528847;
105.690000, -1.588258, -1.526724;
105.692000, -1.588060, -1.524412;
105.694000, -1.587863, -1.521855;
105.696000, -1.587665, -1.519042;
105.698000, -1.587468, -1.515994;
105.700000, -1.587270, -1.512745;
105.702000, -1.587073, -1.509341;
105.704000, -1.586875, -1.506705;
105.706000, -1.586678, -1.504500;
105.708000, -1.586480, -1.502471;
105.710000, -1.586283, -1.500453;
105.712000, -1.586085, -1.498362;
105.714000, -1.585887, -1.496176;
105.716000, -1.585690, -1.493920;
105.718000, -1.585492, -1.491644;
105.720000, -1.585295, -1.489412;
105.722000, -1.585097, -1.487289;
105.724000, -1.584900, -1.486038;
105.726000, -1.584702, -1.485348;
105.728000, -1.584505, -1.484989;
105.730000, -1.584307, -1.484818;
105.732000, -1.584110, -1.484764;
105.734000, -1.583912, -1.484809;
105.736000, -1.583715, -1.484978;
105.738000, -1.583517, -1.485312;
105.740000, -1.583320, -1.485865;
105.742000, -1.583122, -1.486687;
105.744000, -1.582925, -1.488214;
105.746000, -1.582727, -1.490219;
105.748000, -1.582530, -1.492535;
105.750000, -1.582332, -1.495057;
105.752000, -1.582135, -1.497733;
105.754000, -1.581937, -1.500550;
105.756000, -1.581740, -1.503520;
105.758000, -1.581542, -1.506670;
105.760000, -1.581345, -1.510030;
105.762000, -1.581148, -1.513631;
105.764000, -1.580950, -1.517491;
105.766000, -1.580753, -1.521507;
105.768000, -1.580555, -1.525603;
105.770000, -1.580358, -1.529737;
105.772000, -1.580160, -1.533894;
105.774000, -1.579963, -1.538077;
105.776000, -1.579765, -1.542306;
105.778000, -1.579568, -1.546602;
105.780000, -1.579370, -1.550991;
105.782000, -1.579173, -1.555505;
105.784000, -1.578975, -1.559775;
105.786000, -1.578778, -1.563807;
105.788000, -1.578581, -1.567621;
105.790000, -1.578383, -1.571247;
105.792000, -1.578186, -1.574726;
105.794000, -1.577988, -1.578104;
105.796000, -1.577791, -1.581435;
105.798000, -1.577593, -1.584775;
105.800000, -1.577396, -1.588183;
105.802000, -1.577199, -1.591722;
105.804000, -1.577001, -1.594727;
105.806000, -1.576804, -1.597296;
105.808000, -1.576606, -1.599556;
105.810000, -1.576409, -1.601638;
