16.406000, -0.005876, 243.545472;
16.408000, -0.008447, 243.548136;
16.410000, -0.010174, 243.550886;
16.412000, -0.011123, 243.553724;
16.414000, -0.011353, 243.556644;
16.416000, -0.010918, 243.559634;
16.418000, -0.009868, 243.562677;
16.420000, -0.008244, 243.565756;
16.422000, -0.006082, 243.568853;
16.424000, -0.003571, 243.571953;
16.426000, -0.000700, 243.575056;
16.428000, 0.002535, 243.578159;
16.430000, 0.006134, 243.581251;
16.432000, 0.009042, 243.584269;
16.434000, 0.011298, 243.587210;
16.436000, 0.012936, 243.590077;
16.438000, 0.013988, 243.592877;
16.440000, 0.014484, 243.595617;
16.442000, 0.014446, 243.598307;
16.444000, 0.014011, 243.600958;
16.446000, 0.013177, 243.603576;
16.448000, 0.011944, 243.606167;
16.450000, 0.010313, 243.608741;
16.452000, 0.008286, 243.611304;
16.454000, 0.005863, 243.613865;
16.456000, 0.003045, 243.616428;
16.458000, -0.000168, 243.618999;
16.460000, -0.003778, 243.621579;
16.462000, -0.006734, 243.624210;
16.464000, -0.008751, 243.626881;
16.466000, -0.009901, 243.629612;
16.468000, -0.010246, 243.632418;
16.470000, -0.009847, 243.635302;
16.472000, -0.008755, 243.638261;
16.474000, -0.007022, 243.641284;
16.476000, -0.004692, 243.644357;
16.478000, -0.001805, 243.647462;
16.480000, 0.001604, 243.650583;
16.482000, 0.005506, 243.653703;
16.484000, 0.008534, 243.656773;
16.486000, 0.010755, 243.659785;
16.488000, 0.012225, 243.662729;
16.490000, 0.012992, 243.665598;
16.492000, 0.013098, 243.668388;
16.494000, 0.012581, 243.671104;
16.496000, 0.011476, 243.673751;
16.498000, 0.009815, 243.676339;
16.500000, 0.007625, 243.678878;
16.502000, 0.004929, 243.681381;
16.504000, 0.002142, 243.683856;
16.506000, -0.000781, 243.686319;
16.508000, -0.003873, 243.688786;
16.510000, -0.006108, 243.691326;
16.512000, -0.007550, 243.693947;
16.514000, -0.008260, 243.696647;
16.516000, -0.008290, 243.699417;
16.518000, -0.007690, 243.702246;
16.520000, -0.006501, 243.705119;
16.522000, -0.004760, 243.708021;
16.524000, -0.002587, 243.710937;
16.526000, 0.000017, 243.713870;
16.528000, 0.003046, 243.716819;
16.530000, 0.005437, 243.719721;
16.532000, 0.007221, 243.722574;
16.534000, 0.008424, 243.725375;
16.536000, 0.009071, 243.728127;
16.538000, 0.009184, 243.730833;
16.540000, 0.008783, 243.733498;
16.542000, 0.007883, 243.736129;
16.544000, 0.006681, 243.738732;
16.546000, 0.005162, 243.741316;
16.548000, 0.003316, 243.743889;
16.550000, 0.001135, 243.746462;
16.552000, -0.001391, 243.749041;
16.554000, -0.004270, 243.751630;
16.556000, -0.006454, 243.754281;
16.558000, -0.007992, 243.756986;
16.560000, -0.008926, 243.759734;
16.562000, -0.009292, 243.762512;
16.564000, -0.009005, 243.765305;
16.566000, -0.008097, 243.768125;
16.568000, -0.006598, 243.770977;
16.570000, -0.004539, 243.773859;
16.572000, -0.001947, 243.776765;
16.574000, 0.001152, 243.779687;
16.576000, 0.004735, 243.782614;
16.578000, 0.007729, 243.785488;
16.580000, 0.010156, 243.788310;
16.582000, 0.012037, 243.791080;
16.584000, 0.013295, 243.793806;
16.586000, 0.013961, 243.796486;
16.588000, 0.014059, 243.799119;
16.590000, 0.013613, 243.801706;
16.592000, 0.012644, 243.804250;
16.594000, 0.011170, 243.806759;
16.596000, 0.009207, 243.809237;
16.598000, 0.006770, 243.811692;
16.600000, 0.003873, 243.814131;
16.602000, 0.000524, 243.816558;
16.604000, -0.002877, 243.818978;
16.606000, -0.006377, 243.821407;
16.608000, -0.008961, 243.823913;
16.610000, -0.010702, 243.826508;
16.612000, -0.011664, 243.829193;
16.614000, -0.011909, 243.831960;
16.616000, -0.011489, 243.834796;
16.618000, -0.010455, 243.837686;
16.620000, -0.008848, 243.840610;
16.622000, -0.006704, 243.843550;
16.624000, -0.004215, 243.846491;
16.626000, -0.001368, 243.849433;
16.628000, 0.001841, 243.852372;
16.630000, 0.005413, 243.855299;
16.632000, 0.008291, 243.858148;
16.634000, 0.010515, 243.860920;
16.636000, 0.012121, 243.863615;
16.638000, 0.013140, 243.866241;
16.640000, 0.013601, 243.868805;
16.642000, 0.013529, 243.871318;
16.644000, 0.013057, 243.873791;
16.646000, 0.012185, 243.876228;
16.648000, 0.010913, 243.878638;
16.650000, 0.009242, 243.881028;
16.652000, 0.007174, 243.883407;
16.654000, 0.004711, 243.885783;
16.656000, 0.001852, 243.888161;
16.658000, -0.001402, 243.890546;
16.660000, -0.005051, 243.892939;
16.662000, -0.008046, 243.895384;
16.664000, -0.010103, 243.897869;
16.666000, -0.011293, 243.900413;
16.668000, -0.011679, 243.903032;
16.670000, -0.011319, 243.905729;
16.672000, -0.010267, 243.908501;
16.674000, -0.008572, 243.911337;
16.676000, -0.006280, 243.914222;
16.678000, -0.003430, 243.917140;
16.680000, -0.000057, 243.920073;
16.682000, 0.003811, 243.923006;
16.684000, 0.007853, 243.925928;
16.686000, 0.011051, 243.928788;
16.688000, 0.013465, 243.931575;
16.690000, 0.015146, 243.934281;
16.692000, 0.016140, 243.936902;
16.694000, 0.016489, 243.939442;
16.696000, 0.016231, 243.941907;
16.698000, 0.015399, 243.944310;
16.700000, 0.014024, 243.946660;
16.702000, 0.012131, 243.948972;
16.704000, 0.010063, 243.951257;
16.706000, 0.007788, 243.953527;
16.708000, 0.005280, 243.955795;
16.710000, 0.002520, 243.958077;
16.712000, -0.000514, 243.960384;
16.714000, -0.003836, 243.962721;
16.716000, -0.006410, 243.965143;
16.718000, -0.008292, 243.967642;
16.720000, -0.009530, 243.970204;
16.722000, -0.010168, 243.972816;
16.724000, -0.010126, 243.975458;
16.726000, -0.009438, 243.978144;
16.728000, -0.008139, 243.980879;
16.730000, -0.006261, 243.983659;
16.732000, -0.003836, 243.986477;
16.734000, -0.000892, 243.989321;
16.736000, 0.002544, 243.992178;
16.738000, 0.006450, 243.995035;
16.740000, 0.009755, 243.997837;
16.742000, 0.012482, 244.000581;
16.744000, 0.014488, 244.003272;
16.746000, 0.015818, 244.005906;
16.748000, 0.016508, 244.008478;
16.750000, 0.016590, 244.010988;
16.752000, 0.016095, 244.013437;
16.754000, 0.015048, 244.015833;
16.756000, 0.013474, 244.018181;
16.758000, 0.011392, 244.020492;
16.760000, 0.008823, 244.022775;
16.762000, 0.005782, 244.025038;
16.764000, 0.002668, 244.027288;
16.766000, -0.000563, 244.029540;
16.768000, -0.003949, 244.031813;
16.770000, -0.006467, 244.034173;
16.772000, -0.008184, 244.036626;
16.774000, -0.009163, 244.039166;
16.776000, -0.009461, 244.041782;
16.778000, -0.009127, 244.044459;
16.780000, -0.008206, 244.047179;
16.782000, -0.006736, 244.049926;
16.784000, -0.004842, 244.052682;
16.786000, -0.002526, 244.055451;
16.788000, 0.000210, 244.058231;
16.790000, 0.003357, 244.061013;
16.792000, 0.005852, 244.063733;
16.794000, 0.007728, 244.066389;
16.796000, 0.009015, 244.068981;
16.798000, 0.009737, 244.071513;
16.800000, 0.009920, 244.073990;
16.802000, 0.009584, 244.076420;
16.804000, 0.008854, 244.078811;
16.806000, 0.007731, 244.081168;
16.808000, 0.006214, 244.083500;
16.810000, 0.004302, 244.085812;
16.812000, 0.001998, 244.088114;
16.814000, -0.000699, 244.090409;
16.816000, -0.003790, 244.092704;
16.818000, -0.006220, 244.095049;
16.820000, -0.008033, 244.097437;
16.822000, -0.009262, 244.099860;
16.824000, -0.009755, 244.102304;
16.826000, -0.009557, 244.104785;
16.828000, -0.008706, 244.107308;
16.830000, -0.007239, 244.109875;
16.832000, -0.005191, 244.112482;
16.834000, -0.002595, 244.115120;
16.836000, 0.000522, 244.117779;
16.838000, 0.004134, 244.120449;
16.840000, 0.007167, 244.123073;
16.842000, 0.009643, 244.125651;
16.844000, 0.011417, 244.128187;
16.846000, 0.012531, 244.130676;
16.848000, 0.013020, 244.133113;
16.850000, 0.012916, 244.135499;
16.852000, 0.012246, 244.137834;
16.854000, 0.011036, 244.140124;
16.856000, 0.009308, 244.142375;
16.858000, 0.007083, 244.144596;
16.860000, 0.004377, 244.146794;
16.862000, 0.001206, 244.148978;
16.864000, -0.002030, 244.151150;
16.866000, -0.005376, 244.153328;
16.868000, -0.007815, 244.155579;
16.870000, -0.009418, 244.157915;
16.872000, -0.010249, 244.160338;
16.874000, -0.010366, 244.162843;
16.876000, -0.009822, 244.165417;
16.878000, -0.008665, 244.168045;
16.880000, -0.006935, 244.170710;
16.882000, -0.004670, 244.173396;
16.884000, -0.002059, 244.176087;
16.886000, 0.000907, 244.178783;
16.888000, 0.004233, 244.181480;
16.890000, 0.006865, 244.184115;
16.892000, 0.008841, 244.186682;
16.894000, 0.010196, 244.189181;
16.896000, 0.010961, 244.191616;
16.898000, 0.011165, 244.193991;
16.900000, 0.010831, 244.196315;
16.902000, 0.009983, 244.198597;
16.904000, 0.008816, 244.200846;
16.906000, 0.007319, 244.203069;
16.908000, 0.005483, 244.205276;
16.910000, 0.003302, 244.207477;
16.912000, 0.000768, 244.209680;
16.914000, -0.002124, 244.211891;
16.916000, -0.005380, 244.214113;
16.918000, -0.007952, 244.216396;
16.920000, -0.009886, 244.218731;
16.922000, -0.011221, 244.221108;
16.924000, -0.011810, 244.223510;
16.926000, -0.011695, 244.225954;
16.928000, -0.010920, 244.228445;
16.930000, -0.009522, 244.230985;
16.932000, -0.007537, 244.233567;
16.934000, -0.005000, 244.236183;
16.936000, -0.001939, 244.238819;
16.938000, 0.001617, 244.241463;
16.940000, 0.005647, 244.244104;
16.942000, 0.009081, 244.246691;
16.944000, 0.011709, 244.249226;
16.946000, 0.013586, 244.251700;
16.948000, 0.014761, 244.254108;
16.950000, 0.015275, 244.256445;
16.952000, 0.015164, 244.258712;
16.954000, 0.014464, 244.260916;
16.956000, 0.013205, 244.263066;
16.958000, 0.011413, 244.265171;
16.960000, 0.009114, 244.267244;
16.962000, 0.006327, 244.269295;
16.964000, 0.003454, 244.271333;
16.966000, 0.000449, 244.273373;
16.968000, -0.002722, 244.275431;
16.970000, -0.006089, 244.277522;
16.972000, -0.008623, 244.279710;
16.974000, -0.010390, 244.281992;
16.976000, -0.011449, 244.284361;
16.978000, -0.011851, 244.286802;
16.980000, -0.011645, 244.289298;
16.982000, -0.010871, 244.291832;
16.984000, -0.009590, 244.294384;
16.986000, -0.007816, 244.296962;
16.988000, -0.005560, 244.299566;
16.990000, -0.002839, 244.302187;
16.992000, 0.000332, 244.304816;
16.994000, 0.003939, 244.307444;
16.996000, 0.006916, 244.310007;
16.998000, 0.009291, 244.312507;
17.000000, 0.011091, 244.314946;
17.002000, 0.012341, 244.317329;
17.004000, 0.013026, 244.319664;
17.006000, 0.013168, 244.321951;
17.008000, 0.012786, 244.324193;
17.010000, 0.011898, 244.326391;
17.012000, 0.010519, 244.328553;
17.014000, 0.008664, 244.330685;
17.016000, 0.006346, 244.332794;
17.018000, 0.003575, 244.334887;
17.020000, 0.000362, 244.336969;
17.022000, -0.003286, 244.339046;
17.024000, -0.006980, 244.341119;
17.026000, -0.009715, 244.343251;
17.028000, -0.011566, 244.345460;
17.030000, -0.012602, 244.347755;
17.032000, -0.012884, 244.350137;
17.034000, -0.012471, 244.352596;
17.036000, -0.011412, 244.355120;
17.038000, -0.009756, 244.357690;
17.040000, -0.007541, 244.360290;
17.042000, -0.004803, 244.362902;
17.044000, -0.001803, 244.365510;
17.046000, 0.001482, 244.368113;
17.048000, 0.005064, 244.370703;
17.050000, 0.007899, 244.373216;
17.052000, 0.010033, 244.375646;
17.054000, 0.011509, 244.377993;
17.056000, 0.012364, 244.380261;
17.058000, 0.012633, 244.382460;
17.060000, 0.012346, 244.384600;
17.062000, 0.011530, 244.386692;
17.064000, 0.010385, 244.388749;
17.066000, 0.008900, 244.390777;
17.068000, 0.007067, 244.392784;
17.070000, 0.004882, 244.394783;
17.072000, 0.002340, 244.396781;
17.074000, -0.000562, 244.398787;
17.076000, -0.003828, 244.400807;
17.078000, -0.006411, 244.402892;
17.080000, -0.008353, 244.405034;
17.082000, -0.009695, 244.407224;
17.084000, -0.010286, 244.409447;
17.086000, -0.010174, 244.411718;
17.088000, -0.009398, 244.414043;
17.090000, -0.007997, 244.416423;
17.092000, -0.006008, 244.418851;
17.094000, -0.003465, 244.421319;
17.096000, -0.000397, 244.423813;
17.098000, 0.003169, 244.426323;
17.100000, 0.007210, 244.428835;
17.102000, 0.010656, 244.431297;
17.104000, 0.013296, 244.433713;
17.106000, 0.015186, 244.436072;
17.108000, 0.016372, 244.438369;
17.110000, 0.016897, 244.440599;
17.112000, 0.016797, 244.442762;
17.114000, 0.016106, 244.444865;
17.116000, 0.014855, 244.446915;
17.118000, 0.013071, 244.448922;
17.120000, 0.010777, 244.450898;
17.122000, 0.007994, 244.452852;
17.124000, 0.005120, 244.454793;
17.126000, 0.002113, 244.456736;
17.128000, -0.001065, 244.458696;
17.130000, -0.004441, 244.460690;
17.132000, -0.006988, 244.462779;
17.134000, -0.008771, 244.464962;
17.136000, -0.009848, 244.467230;
17.138000, -0.010272, 244.469569;
17.140000, -0.010090, 244.471961;
17.142000, -0.009342, 244.474390;
17.144000, -0.008093, 244.476836;
17.146000, -0.006353, 244.479308;
17.148000, -0.004136, 244.481803;
17.150000, -0.001457, 244.484314;
17.152000, 0.001669, 244.486833;
17.154000, 0.005229, 244.489348;
17.156000, 0.008154, 244.491798;
17.158000, 0.010477, 244.494183;
17.160000, 0.012222, 244.496506;
17.162000, 0.013415, 244.498772;
17.164000, 0.014040, 244.500990;
17.166000, 0.014118, 244.503159;
17.168000, 0.013670, 244.505282;
17.170000, 0.012713, 244.507361;
17.172000, 0.011263, 244.509402;
17.174000, 0.009334, 244.511412;
17.176000, 0.006941, 244.513398;
17.178000, 0.004095, 244.515368;
17.180000, 0.000804, 244.517327;
17.182000, -0.002923, 244.519280;
17.184000, -0.006697, 244.521228;
17.186000, -0.009514, 244.523234;
17.188000, -0.011450, 244.525317;
17.190000, -0.012571, 244.527486;
17.192000, -0.012939, 244.529739;
17.194000, -0.012613, 244.532071;
17.196000, -0.011642, 244.534465;
17.198000, -0.010073, 244.536906;
17.200000, -0.007946, 244.539377;
17.202000, -0.005295, 244.541859;
17.204000, -0.002382, 244.544337;
17.206000, 0.000815, 244.546811;
17.208000, 0.004310, 244.549270;
17.210000, 0.007058, 244.551653;
17.212000, 0.009106, 244.553953;
17.214000, 0.010496, 244.556171;
17.216000, 0.011267, 244.558310;
17.218000, 0.011453, 244.560381;
17.220000, 0.011084, 244.562393;
17.222000, 0.010188, 244.564358;
17.224000, 0.008964, 244.566288;
17.226000, 0.007401, 244.568189;
17.228000, 0.005493, 244.570071;
17.230000, 0.003235, 244.571944;
17.232000, 0.000621, 244.573818;
17.234000, -0.002350, 244.575700;
17.236000, -0.005684, 244.577596;
17.238000, -0.008331, 244.579557;
17.240000, -0.010337, 244.581576;
17.242000, -0.011738, 244.583643;
17.244000, -0.012387, 244.585744;
17.246000, -0.012329, 244.587891;
17.248000, -0.011605, 244.590093;
17.250000, -0.010253, 244.592349;
17.252000, -0.008310, 244.594654;
17.254000, -0.005810, 244.596998;
17.256000, -0.002782, 244.599369;
17.258000, 0.000747, 244.601754;
17.260000, 0.004754, 244.604143;
17.262000, 0.008169, 244.606482;
17.264000, 0.010781, 244.608773;
17.266000, 0.012646, 244.611010;
17.268000, 0.013812, 244.613182;
17.270000, 0.014318, 244.615288;
17.272000, 0.014204, 244.617328;
17.274000, 0.013502, 244.619307;
17.276000, 0.012243, 244.621234;
17.278000, 0.010454, 244.623119;
17.280000, 0.008158, 244.624973;
17.282000, 0.005377, 244.626805;
17.284000, 0.002508, 244.628625;
17.286000, -0.000491, 244.630447;
17.288000, -0.003656, 244.632287;
17.290000, -0.005962, 244.634213;
17.292000, -0.007474, 244.636229;
17.294000, -0.008254, 244.638334;
17.296000, -0.008356, 244.640516;
17.298000, -0.007828, 244.642761;
17.300000, -0.006715, 244.645054;
17.302000, -0.005054, 244.647378;
17.304000, -0.002977, 244.649717;
17.306000, -0.000482, 244.652073;
17.308000, 0.002424, 244.654443;
17.310000, 0.005736, 244.656818;
17.312000, 0.008391, 244.659135;
17.314000, 0.010422, 244.661391;
17.316000, 0.011858, 244.663587;
17.318000, 0.012726, 244.665725;
17.320000, 0.013049, 244.667812;
17.322000, 0.012849, 244.669854;
17.324000, 0.012242, 244.671862;
17.326000, 0.011228, 244.673839;
17.328000, 0.009808, 244.675792;
17.330000, 0.007983, 244.677728;
17.332000, 0.005754, 244.679654;
17.334000, 0.003122, 244.681575;
17.336000, 0.000088, 244.683496;
17.338000, -0.003349, 244.685419;
17.340000, -0.007188, 244.687345;
17.342000, -0.010380, 244.689316;
17.344000, -0.012654, 244.691319;
17.346000, -0.014078, 244.693376;
17.348000, -0.014713, 244.695498;
17.350000, -0.014615, 244.697691;
17.352000, -0.013837, 244.699951;
17.354000, -0.012424, 244.702268;
17.356000, -0.010421, 244.704626;
17.358000, -0.007866, 244.707010;
17.360000, -0.004792, 244.709403;
17.362000, -0.001225, 244.711792;
17.364000, 0.002504, 244.714164;
17.366000, 0.006430, 244.716514;
17.368000, 0.009527, 244.718780;
17.370000, 0.011850, 244.720954;
17.372000, 0.013454, 244.723032;
17.374000, 0.014383, 244.725017;
17.376000, 0.014683, 244.726920;
17.378000, 0.014390, 244.728750;
17.380000, 0.013539, 244.730524;
17.382000, 0.012159, 244.732255;
17.384000, 0.010519, 244.733958;
17.386000, 0.008598, 244.735640;
17.388000, 0.006381, 244.737312;
17.390000, 0.003855, 244.738988;
17.392000, 0.001013, 244.740679;
17.394000, -0.002157, 244.742392;
17.396000, -0.005662, 244.744134;
17.398000, -0.008458, 244.745954;
17.400000, -0.010594, 244.747845;
17.402000, -0.012112, 244.749795;
17.404000, -0.012870, 244.751786;
17.406000, -0.012915, 244.753834;
17.408000, -0.012287, 244.755945;
17.410000, -0.011029, 244.758118;
17.412000, -0.009176, 244.760346;
17.414000, -0.006764, 244.762618;
17.416000, -0.003824, 244.764920;
17.418000, -0.000384, 244.767238;
17.420000, 0.003533, 244.769559;
17.422000, 0.007907, 244.771871;
17.424000, 0.011364, 244.774129;
17.426000, 0.013977, 244.776322;
17.428000, 0.015805, 244.778438;
17.430000, 0.016901, 244.780471;
17.432000, 0.017312, 244.782420;
17.434000, 0.017082, 244.784290;
17.436000, 0.016249, 244.786093;
17.438000, 0.014849, 244.787840;
17.440000, 0.012911, 244.789545;
17.442000, 0.010463, 244.791222;
17.444000, 0.007901, 244.792883;
17.446000, 0.005182, 244.794541;
17.448000, 0.002276, 244.796211;
17.450000, -0.000846, 244.797908;
17.452000, -0.004208, 244.799644;
17.454000, -0.006776, 244.801479;
17.456000, -0.008613, 244.803405;
17.458000, -0.009772, 244.805413;
17.460000, -0.010304, 244.807486;
17.462000, -0.010251, 244.809608;
17.464000, -0.009618, 244.811760;
17.466000, -0.008427, 244.813952;
17.468000, -0.006702, 244.816183;
17.470000, -0.004464, 244.818450;
17.472000, -0.001737, 244.820740;
17.474000, 0.001459, 244.823044;
17.476000, 0.005105, 244.825349;
17.478000, 0.008132, 244.827596;
17.480000, 0.010568, 244.829783;
17.482000, 0.012435, 244.831913;
17.484000, 0.013643, 244.833993;
17.486000, 0.014224, 244.836019;
17.488000, 0.014210, 244.837989;
17.490000, 0.013626, 244.839904;
17.492000, 0.012498, 244.841769;
17.494000, 0.010847, 244.843589;
17.496000, 0.008693, 244.845371;
17.498000, 0.006053, 244.847125;
17.500000, 0.002943, 244.848859;
17.502000, -0.000624, 244.850578;
17.504000, -0.004266, 244.852287;
17.506000, -0.006975, 244.854049;
17.508000, -0.008824, 244.855879;
17.510000, -0.009876, 244.857788;
17.512000, -0.010192, 244.859777;
17.514000, -0.009825, 244.861839;
17.516000, -0.008823, 244.863963;
17.518000, -0.007232, 244.866132;
17.520000, -0.005088, 244.868333;
17.522000, -0.002424, 244.870548;
17.524000, 0.000489, 244.872764;
17.526000, 0.003674, 244.874980;
17.528000, 0.006092, 244.877134;
17.530000, 0.007793, 244.879219;
17.532000, 0.008821, 244.881230;
17.534000, 0.009214, 244.883170;
17.536000, 0.009009, 244.885042;
17.538000, 0.008237, 244.886855;
17.540000, 0.006928, 244.888620;
17.542000, 0.005105, 244.890348;
17.544000, 0.003027, 244.892047;
17.546000, 0.000675, 244.893727;
17.548000, -0.001968, 244.895399;
17.550000, -0.004913, 244.897074;
17.552000, -0.007115, 244.898816;
17.554000, -0.008624, 244.900625;
17.556000, -0.009483, 244.902496;
17.558000, -0.009734, 244.904419;
17.560000, -0.009412, 244.906384;
17.562000, -0.008547, 244.908380;
17.564000, -0.007197, 244.910393;
17.566000, -0.005373, 244.912426;
17.568000, -0.003083, 244.914478;
17.570000, -0.000340, 244.916544;
17.572000, 0.002845, 244.918617;
17.574000, 0.006462, 244.920690;
17.576000, 0.009448, 244.922706;
17.578000, 0.011834, 244.924666;
17.580000, 0.013651, 244.926576;
17.582000, 0.014922, 244.928444;
17.584000, 0.015631, 244.930281;
17.586000, 0.015801, 244.932083;
17.588000, 0.015448, 244.933851;
17.590000, 0.014592, 244.935589;
17.592000, 0.013247, 244.937301;
17.594000, 0.011429, 244.938996;
17.596000, 0.009150, 244.940679;
17.598000, 0.006421, 244.942358;
17.600000, 0.003251, 244.944037;
17.602000, -0.000352, 244.945720;
17.604000, -0.004004, 244.947409;
17.606000, -0.006702, 244.949166;
17.608000, -0.008520, 244.951007;
17.610000, -0.009526, 244.952940;
17.612000, -0.009784, 244.954965;
17.614000, -0.009349, 244.957072;
17.616000, -0.008274, 244.959246;
17.618000, -0.006604, 244.961470;
17.620000, -0.004381, 244.963724;
17.622000, -0.001639, 244.965991;
17.624000, 0.001353, 244.968255;
17.626000, 0.004619, 244.970514;
17.628000, 0.007120, 244.972710;
17.630000, 0.008903, 244.974832;
17.632000, 0.010011, 244.976877;
17.634000, 0.010484, 244.978843;
17.636000, 0.010355, 244.980736;
17.638000, 0.009656, 244.982563;
17.640000, 0.008416, 244.984335;
17.642000, 0.006659, 244.986061;
17.644000, 0.004645, 244.987752;
17.646000, 0.002355, 244.989417;
17.648000, -0.000228, 244.991067;
17.650000, -0.003115, 244.992715;
17.652000, -0.005261, 244.994424;
17.654000, -0.006716, 244.996194;
17.656000, -0.007525, 244.998021;
17.658000, -0.007728, 244.999896;
17.660000, -0.007360, 245.001808;
17.662000, -0.006453, 245.003746;
17.664000, -0.005063, 245.005699;
17.666000, -0.003198, 245.007669;
17.668000, -0.000870, 245.009655;
17.670000, 0.001910, 245.011654;
17.672000, 0.005130, 245.013657;
17.674000, 0.007725, 245.015605;
17.676000, 0.009725, 245.017499;
17.678000, 0.011159, 245.019343;
17.680000, 0.012050, 245.021143;
17.682000, 0.012420, 245.022906;
17.684000, 0.012320, 245.024642;
17.686000, 0.011759, 245.026351;
17.688000, 0.010745, 245.028038;
17.690000, 0.009286, 245.029707;
17.692000, 0.007390, 245.031363;
17.694000, 0.005063, 245.033014;
17.696000, 0.002312, 245.034663;
17.698000, -0.000859, 245.036314;
17.700000, -0.004447, 245.037970;
17.702000, -0.007398, 245.039674;
17.704000, -0.009438, 245.041414;
17.706000, -0.010635, 245.043211;
17.708000, -0.011048, 245.045076;
17.710000, -0.010734, 245.047014;
17.712000, -0.009744, 245.049022;
17.714000, -0.008123, 245.051090;
17.716000, -0.005914, 245.053203;
17.718000, -0.003156, 245.055347;
17.720000, 0.000120, 245.057506;
17.722000, 0.003886, 245.059664;
17.724000, 0.006762, 245.061774;
17.726000, 0.008817, 245.063826;
17.728000, 0.010110, 245.065808;
17.730000, 0.010689, 245.067713;
17.732000, 0.010599, 245.069540;
17.734000, 0.009880, 245.071291;
17.736000, 0.008569, 245.072973;
17.738000, 0.006699, 245.074597;
17.740000, 0.004299, 245.076175;
17.742000, 0.001394, 245.077718;
17.744000, -0.001616, 245.079235;
17.746000, -0.004773, 245.080740;
17.748000, -0.007054, 245.082300;
17.750000, -0.008525, 245.083929;
17.752000, -0.009244, 245.085632;
17.754000, -0.009264, 245.087406;
17.756000, -0.008633, 245.089245;
17.758000, -0.007396, 245.091136;
17.760000, -0.005589, 245.093067;
17.762000, -0.003248, 245.095024;
17.764000, -0.000569, 245.096995;
17.766000, 0.002457, 245.098977;
17.768000, 0.005835, 245.100966;
17.770000, 0.008513, 245.102898;
17.772000, 0.010531, 245.104769;
17.774000, 0.011924, 245.106579;
17.776000, 0.012726, 245.108333;
17.778000, 0.012964, 245.110035;
17.780000, 0.012665, 245.111696;
17.782000, 0.011850, 245.113324;
17.784000, 0.010704, 245.114928;
17.786000, 0.009218, 245.116515;
17.788000, 0.007381, 245.118093;
17.790000, 0.005190, 245.119670;
17.792000, 0.002637, 245.121255;
17.794000, -0.000281, 245.122853;
17.796000, -0.003569, 245.124466;
17.798000, -0.006180, 245.126144;
17.800000, -0.008158, 245.127879;
17.802000, -0.009543, 245.129658;
17.804000, -0.010199, 245.131467;
17.806000, -0.010169, 245.133319;
17.808000, -0.009493, 245.135221;
17.810000, -0.008207, 245.137172;
17.812000, -0.006346, 245.139166;
17.814000, -0.003942, 245.141192;
17.816000, -0.001025, 245.143239;
17.818000, 0.002380, 245.145294;
17.820000, 0.006253, 245.147345;
17.822000, 0.009523, 245.149341;
17.824000, 0.011969, 245.151286;
17.826000, 0.013649, 245.153170;
17.828000, 0.014612, 245.154984;
17.830000, 0.014901, 245.156726;
17.832000, 0.014556, 245.158397;
17.834000, 0.013612, 245.160001;
17.836000, 0.012102, 245.161549;
17.838000, 0.010055, 245.163051;
17.840000, 0.007495, 245.164520;
17.842000, 0.004445, 245.165965;
17.844000, 0.001294, 245.167397;
17.846000, -0.002000, 245.168829;
17.848000, -0.005470, 245.170276;
17.850000, -0.008090, 245.171808;
17.852000, -0.009922, 245.173428;
17.854000, -0.011027, 245.175134;
17.856000, -0.011456, 245.176918;
17.858000, -0.011257, 245.178765;
17.860000, -0.010473, 245.180660;
17.862000, -0.009138, 245.182588;
17.864000, -0.007393, 245.184531;
17.866000, -0.005236, 245.186493;
17.868000, -0.002669, 245.188468;
17.870000, 0.000303, 245.190450;
17.872000, 0.003674, 245.192428;
17.874000, 0.006383, 245.194340;
17.876000, 0.008466, 245.196185;
17.878000, 0.009954, 245.197969;
17.880000, 0.010878, 245.199697;
17.882000, 0.011261, 245.201376;
17.884000, 0.011150, 245.203018;
17.886000, 0.010557, 245.204623;
17.888000, 0.009494, 245.206194;
17.890000, 0.007971, 245.207737;
17.892000, 0.005999, 245.209259;
17.894000, 0.003587, 245.210766;
17.896000, 0.000743, 245.212266;
17.898000, -0.002526, 245.213763;
17.900000, -0.006213, 245.215261;
17.902000, -0.009266, 245.216807;
17.904000, -0.011412, 245.218388;
17.906000, -0.012720, 245.220025;
17.908000, -0.013249, 245.221729;
17.910000, -0.013053, 245.223504;
17.912000, -0.012182, 245.225349;
17.914000, -0.010680, 245.227254;
17.916000, -0.008590, 245.229207;
17.918000, -0.005948, 245.231192;
17.920000, -0.002786, 245.233194;
17.922000, 0.000869, 245.235200;
17.924000, 0.004683, 245.237198;
17.926000, 0.007637, 245.239137;
17.928000, 0.009796, 245.241005;
17.930000, 0.011211, 245.242792;
17.932000, 0.011933, 245.244496;
17.934000, 0.012005, 245.246122;
17.936000, 0.011468, 245.247675;
17.938000, 0.010356, 245.249169;
17.940000, 0.008701, 245.250616;
17.942000, 0.006531, 245.252028;
17.944000, 0.004173, 245.253418;
17.946000, 0.001598, 245.254795;
17.948000, -0.001219, 245.256173;
17.950000, -0.004294, 245.257565;
17.952000, -0.006591, 245.259036;
17.954000, -0.008163, 245.260587;
17.956000, -0.009060, 245.262212;
17.958000, -0.009328, 245.263902;
